Grantee,address_,CityTown,State,ZIP,Year,Enrollment,LEAflag,lat,lon,Status
Apple,425 CREST AVENUE,Belle Vernon,PA,15012,2015,861, ,40.177456,-79.81908,Complete
Pear,425 CREST AVENUE,Belle Vernon,PA,15012,2016,861, ,40.177456,-79.81908,Complete
Peach,1025 EAST MAIN STREET,Berlin,PA,15530,2015,792,1,39.921215,-78.948326,Complete
Mango,1025 EAST MAIN STREET,Berlin,PA,15530,2016,792,1,39.921215,-78.948326,Complete
Apple,"7335 CARLISLE PIKE,", York Springs,PA,17372,2016,645, ,39.979984,-77.084496,Complete
Pear,1100 RAILROAD STREET,Bloomsburg,PA,17815,2015,391, ,40.991642,-76.45509,Complete
Peach,1100 RAILROAD STREET,Bloomsburg,PA,17815,2016,391, ,40.991642,-76.45509,Complete
Mango,2497 HARLANSBURG ROAD,New Castle,PA,16101,2015,650, ,41.013294,-80.26259,Complete
Apple,2550 ELLWOOD RD.,New Castle,PA,16101,2016,533, ,40.972034,-80.31411,Complete
Pear,2550 ELLWOOD RD.,New Castle,PA,16101,2015,533, ,40.972034,-80.31411,Complete
Peach,231 PARK AVENUE,Washington,PA,15301,2015,1072, ,40.163303,-80.2499,Complete
Mango,231 PARK AVENUE,Washington,PA,15301,2017,1072, ,40.163303,-80.2499,Complete
Apple,231 PARK AVENUE,Washington,PA,15301,2017,1072, ,40.163303,-80.2499,Complete
Pear,231 PARK AVENUE,Washington,PA,15301,2017,1072, ,40.163303,-80.2499,Complete
Peach,224 NEW GENEVA ROAD,Point Marion,PA,15474,2015,415, ,39.777218,-79.92016,Complete
Mango,187 FIVE POINTS RICHMOND ROAD,Bangor,PA,18013,2015,998, ,40.885033,-75.1521,Complete
Apple,187 FIVE POINTS RICHMOND ROAD,Bangor,PA,18013,2016,998, ,40.885033,-75.1521,Complete
Pear,1700 BIGLER STREET,Philadelphia,PA,19145,2015,505, ,39.91478,-75.17611,Complete
Peach,1700 BIGLER STREET,Philadelphia,PA,19145,2016,505, ,39.91478,-75.17611,Complete
Mango,96 JENKS STREET,Brookville,PA,15825,2015,717, ,41.171867,-79.08906,Complete
Apple,96 JENKS STREET,Brookville,PA,15825,2016,1567,1,41.171867,-79.08906,Complete
Pear,426 GLENDALE LAKE ROAD,Patton,PA,16668,2015,454, ,40.633278,-78.62385,Complete
Peach,426 GLENDALE LAKE ROAD,Patton,PA,16668,2016,454, ,40.633278,-78.62385,Complete
