Year,Median$Male,Median$Female,PrivateTution,PubTution
1971,36036,12571,10832,2531
1972,13173,11188,2889,2889
1973,38426,13337,11109,2792
1974,36650,13364,10376,2494
1975,35473,13563,10172,2406
1976,35714,13549,10680,2600
1977,36078,14046,10652,2584
1978,36471,13568,10835,2520
1979,35883,13258,10617,2430
1980,34327,13479,10525,2340
1981,33702,13653,10805,2388
1982,32909,13888,11450,2545
1983,33124,14306,12268,2765
1984,33907,14928,12844,2839
1985,34276,15166,13664,2942
1986,35324,15707,14632,3108
1987,35511,16561,14904,3140
1988,36415,17110,16254,3205
1989,36727,17768,16758,3281
1990,35705,17718,17237,3521
1991,34750,17785,17336,3723
1992,33868,17739,17895,3998
1993,34096,17848,18344,4225
1994,34337,18148,19004,4386
1995,34869,18747,19277,4436
1996,35864,19283,19917,4560
1997,37135,20184,20669,4665
1998,38500,20970,21689,4788
1999,38837,21777,22402,4853
2000,39008,22129,22382,4885
2001,38958,22241,23559,5106
2002,38519,22149,24132,5476
2003,38571,22241,24798,6078
2004,38291,22168,25469,6513
2005,37957,22545,25838,6764
2006,37929,23528,26380,6860
2007,37948,23917,27060,7150
2008,36505,22972,27150,7220
2009,35554,23151,28760,7900
2010,35010,22585,29550,8420
2011,34763,22239,29700,8820
2012,35000,22215,30450,9080
2013,35846,22450,31040,9150
2014,36344,22266,31598,9240
2015,37138,23769,32604,9500
